id	suite	function	context	arg1	arg2	arg3	arg4	arg5	input_kind	expect_type	expected	condition	level	rationale
weekday.monday-base-2100-02-28	weekday	KPR_Dates_DayOfWeek	direct	date:2100-02-28	-	-	-	-	date	Long	lng:7			Section 8.1: Monday base, Monday is 1 and Sunday is 7.
weekday.sunday-base-2100-02-28	weekday	KPR_Dates_DayOfWeek	direct	date:2100-02-28	bool:FALSE	-	-	-	date,bool	Long	lng:1			Section 8.1: Sunday base, Sunday is 1 and Saturday is 7.
boundary.daysinmonth-9999-01-01	boundary	KPR_Dates_DaysInMonth	direct	date:9999-01-01	-	-	-	-	date	Long	lng:31			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.beginofmonth-9999-01-01	boundary	KPR_Dates_BeginOfMonth	direct	date:9999-01-01	-	-	-	-	date	Date	date:9999-01-01			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.endofmonth-9999-01-01	boundary	KPR_Dates_EndOfMonth	direct	date:9999-01-01	-	-	-	-	date	Date	date:9999-01-31			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.beginofquarter-9999-01-01	boundary	KPR_Dates_BeginOfQuarter	direct	date:9999-01-01	-	-	-	-	date	Date	date:9999-01-01			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.endofquarter-9999-01-01	boundary	KPR_Dates_EndOfQuarter	direct	date:9999-01-01	-	-	-	-	date	Date	date:9999-03-31			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.beginofyear-9999-01-01	boundary	KPR_Dates_BeginOfYear	direct	date:9999-01-01	-	-	-	-	date	Date	date:9999-01-01			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.endofyear-9999-01-01	boundary	KPR_Dates_EndOfYear	direct	date:9999-01-01	-	-	-	-	date	Date	date:9999-12-31			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.ismonthend-9999-01-01	boundary	KPR_Dates_IsMonthEnd	direct	date:9999-01-01	-	-	-	-	date	Boolean	bool:FALSE			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.isquarterend-9999-01-01	boundary	KPR_Dates_IsQuarterEnd	direct	date:9999-01-01	-	-	-	-	date	Boolean	bool:FALSE			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.isyearend-9999-01-01	boundary	KPR_Dates_IsYearEnd	direct	date:9999-01-01	-	-	-	-	date	Boolean	bool:FALSE			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
weekday.monday-base-9999-01-01	weekday	KPR_Dates_DayOfWeek	direct	date:9999-01-01	-	-	-	-	date	Long	lng:5			Section 8.1: Monday base, Monday is 1 and Sunday is 7.
weekday.sunday-base-9999-01-01	weekday	KPR_Dates_DayOfWeek	direct	date:9999-01-01	bool:FALSE	-	-	-	date,bool	Long	lng:6			Section 8.1: Sunday base, Sunday is 1 and Saturday is 7.
boundary.daysinmonth-9999-12-31	boundary	KPR_Dates_DaysInMonth	direct	date:9999-12-31	-	-	-	-	date	Long	lng:31			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.beginofmonth-9999-12-31	boundary	KPR_Dates_BeginOfMonth	direct	date:9999-12-31	-	-	-	-	date	Date	date:9999-12-01			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.endofmonth-9999-12-31	boundary	KPR_Dates_EndOfMonth	direct	date:9999-12-31	-	-	-	-	date	Date	date:9999-12-31			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.beginofquarter-9999-12-31	boundary	KPR_Dates_BeginOfQuarter	direct	date:9999-12-31	-	-	-	-	date	Date	date:9999-10-01			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.endofquarter-9999-12-31	boundary	KPR_Dates_EndOfQuarter	direct	date:9999-12-31	-	-	-	-	date	Date	date:9999-12-31			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.beginofyear-9999-12-31	boundary	KPR_Dates_BeginOfYear	direct	date:9999-12-31	-	-	-	-	date	Date	date:9999-01-01			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.endofyear-9999-12-31	boundary	KPR_Dates_EndOfYear	direct	date:9999-12-31	-	-	-	-	date	Date	date:9999-12-31			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.ismonthend-9999-12-31	boundary	KPR_Dates_IsMonthEnd	direct	date:9999-12-31	-	-	-	-	date	Boolean	bool:TRUE			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.isquarterend-9999-12-31	boundary	KPR_Dates_IsQuarterEnd	direct	date:9999-12-31	-	-	-	-	date	Boolean	bool:TRUE			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.isyearend-9999-12-31	boundary	KPR_Dates_IsYearEnd	direct	date:9999-12-31	-	-	-	-	date	Boolean	bool:TRUE			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
weekday.monday-base-9999-12-31	weekday	KPR_Dates_DayOfWeek	direct	date:9999-12-31	-	-	-	-	date	Long	lng:5			Section 8.1: Monday base, Monday is 1 and Sunday is 7.
weekday.sunday-base-9999-12-31	weekday	KPR_Dates_DayOfWeek	direct	date:9999-12-31	bool:FALSE	-	-	-	date,bool	Long	lng:6			Section 8.1: Sunday base, Sunday is 1 and Saturday is 7.
year.daysinyear-1900	year	KPR_Dates_DaysInYear	direct	num:1900	-	-	-	-	num	Long	lng:365			Section 8.1: Gregorian leap rule on a calendar year; no window gate.
year.daysinyear-1901	year	KPR_Dates_DaysInYear	direct	num:1901	-	-	-	-	num	Long	lng:365			Section 8.1: Gregorian leap rule on a calendar year; no window gate.
year.daysinyear-1904	year	KPR_Dates_DaysInYear	direct	num:1904	-	-	-	-	num	Long	lng:366			Section 8.1: Gregorian leap rule on a calendar year; no window gate.
year.daysinyear-2000	year	KPR_Dates_DaysInYear	direct	num:2000	-	-	-	-	num	Long	lng:366			Section 8.1: Gregorian leap rule on a calendar year; no window gate.
year.daysinyear-2023	year	KPR_Dates_DaysInYear	direct	num:2023	-	-	-	-	num	Long	lng:365			Section 8.1: Gregorian leap rule on a calendar year; no window gate.
year.daysinyear-2024	year	KPR_Dates_DaysInYear	direct	num:2024	-	-	-	-	num	Long	lng:366			Section 8.1: Gregorian leap rule on a calendar year; no window gate.
year.daysinyear-2100	year	KPR_Dates_DaysInYear	direct	num:2100	-	-	-	-	num	Long	lng:365			Section 8.1: Gregorian leap rule on a calendar year; no window gate.
year.daysinyear-2400	year	KPR_Dates_DaysInYear	direct	num:2400	-	-	-	-	num	Long	lng:366			Section 8.1: Gregorian leap rule on a calendar year; no window gate.
year.daysinyear-9996	year	KPR_Dates_DaysInYear	direct	num:9996	-	-	-	-	num	Long	lng:366			Section 8.1: Gregorian leap rule on a calendar year; no window gate.
year.daysinyear-9999	year	KPR_Dates_DaysInYear	direct	num:9999	-	-	-	-	num	Long	lng:365			Section 8.1: Gregorian leap rule on a calendar year; no window gate.
year.daysinyear-long-2024	year	KPR_Dates_DaysInYear	direct	lng:2024	-	-	-	-	lng	Long	lng:366			Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.daysinyear-domain-1899	year	KPR_Dates_DaysInYear	direct	num:1899	-	-	-	-	num	Error	err:#VALUE!	DOMAIN_YEAR	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.daysinyear-domain-10000	year	KPR_Dates_DaysInYear	direct	num:10000	-	-	-	-	num	Error	err:#VALUE!	DOMAIN_YEAR	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.daysinyear-domain-0	year	KPR_Dates_DaysInYear	direct	num:0	-	-	-	-	num	Error	err:#VALUE!	DOMAIN_YEAR	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.daysinyear-domain-negative	year	KPR_Dates_DaysInYear	direct	num:-1	-	-	-	-	num	Error	err:#VALUE!	DOMAIN_YEAR	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.daysinyear-text-2024	year	KPR_Dates_DaysInYear	direct	str:"2024"	-	-	-	-	str	Error	err:#VALUE!	INTEGER_TYPE_REJECTED	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.daysinyear-iso-text	year	KPR_Dates_DaysInYear	direct	str:"2024-01-01"	-	-	-	-	str	Error	err:#VALUE!	INTEGER_TYPE_REJECTED	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.daysinyear-vba-date	year	KPR_Dates_DaysInYear	direct	date:2024-01-01	-	-	-	-	date	Error	err:#VALUE!	INTEGER_TYPE_REJECTED	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.daysinyear-bool	year	KPR_Dates_DaysInYear	direct	bool:TRUE	-	-	-	-	bool	Error	err:#VALUE!	INTEGER_TYPE_REJECTED	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.daysinyear-blank	year	KPR_Dates_DaysInYear	direct	empty	-	-	-	-	empty	Error	err:#VALUE!	INPUT_BLANK_REQUIRED	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.daysinyear-null	year	KPR_Dates_DaysInYear	direct	null	-	-	-	-	null	Error	err:#VALUE!	INTEGER_TYPE_REJECTED	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.daysinyear-fraction	year	KPR_Dates_DaysInYear	direct	num:2024.5	-	-	-	-	num	Error	err:#VALUE!	INTEGER_FRACTION	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.daysinyear-range	year	KPR_Dates_DaysInYear	direct	num:1E+20	-	-	-	-	num	Error	err:#NUM!	INTEGER_RANGE	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.daysinyear-error	year	KPR_Dates_DaysInYear	direct	err:#N/A	-	-	-	-	err	Error	err:#N/A	INPUT_ERROR_PROPAGATED	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.isleapyear-1900	year	KPR_Dates_IsLeapYear	direct	num:1900	-	-	-	-	num	Boolean	bool:FALSE			Section 8.1: Gregorian leap rule on a calendar year; no window gate.
year.isleapyear-1901	year	KPR_Dates_IsLeapYear	direct	num:1901	-	-	-	-	num	Boolean	bool:FALSE			Section 8.1: Gregorian leap rule on a calendar year; no window gate.
year.isleapyear-1904	year	KPR_Dates_IsLeapYear	direct	num:1904	-	-	-	-	num	Boolean	bool:TRUE			Section 8.1: Gregorian leap rule on a calendar year; no window gate.
year.isleapyear-2000	year	KPR_Dates_IsLeapYear	direct	num:2000	-	-	-	-	num	Boolean	bool:TRUE			Section 8.1: Gregorian leap rule on a calendar year; no window gate.
year.isleapyear-2023	year	KPR_Dates_IsLeapYear	direct	num:2023	-	-	-	-	num	Boolean	bool:FALSE			Section 8.1: Gregorian leap rule on a calendar year; no window gate.
year.isleapyear-2024	year	KPR_Dates_IsLeapYear	direct	num:2024	-	-	-	-	num	Boolean	bool:TRUE			Section 8.1: Gregorian leap rule on a calendar year; no window gate.
year.isleapyear-2100	year	KPR_Dates_IsLeapYear	direct	num:2100	-	-	-	-	num	Boolean	bool:FALSE			Section 8.1: Gregorian leap rule on a calendar year; no window gate.
year.isleapyear-2400	year	KPR_Dates_IsLeapYear	direct	num:2400	-	-	-	-	num	Boolean	bool:TRUE			Section 8.1: Gregorian leap rule on a calendar year; no window gate.
year.isleapyear-9996	year	KPR_Dates_IsLeapYear	direct	num:9996	-	-	-	-	num	Boolean	bool:TRUE			Section 8.1: Gregorian leap rule on a calendar year; no window gate.
year.isleapyear-9999	year	KPR_Dates_IsLeapYear	direct	num:9999	-	-	-	-	num	Boolean	bool:FALSE			Section 8.1: Gregorian leap rule on a calendar year; no window gate.
year.isleapyear-long-2024	year	KPR_Dates_IsLeapYear	direct	lng:2024	-	-	-	-	lng	Boolean	bool:TRUE			Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.isleapyear-domain-1899	year	KPR_Dates_IsLeapYear	direct	num:1899	-	-	-	-	num	Error	err:#VALUE!	DOMAIN_YEAR	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.isleapyear-domain-10000	year	KPR_Dates_IsLeapYear	direct	num:10000	-	-	-	-	num	Error	err:#VALUE!	DOMAIN_YEAR	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.isleapyear-domain-0	year	KPR_Dates_IsLeapYear	direct	num:0	-	-	-	-	num	Error	err:#VALUE!	DOMAIN_YEAR	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.isleapyear-domain-negative	year	KPR_Dates_IsLeapYear	direct	num:-1	-	-	-	-	num	Error	err:#VALUE!	DOMAIN_YEAR	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.isleapyear-text-2024	year	KPR_Dates_IsLeapYear	direct	str:"2024"	-	-	-	-	str	Error	err:#VALUE!	INTEGER_TYPE_REJECTED	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.isleapyear-iso-text	year	KPR_Dates_IsLeapYear	direct	str:"2024-01-01"	-	-	-	-	str	Error	err:#VALUE!	INTEGER_TYPE_REJECTED	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.isleapyear-vba-date	year	KPR_Dates_IsLeapYear	direct	date:2024-01-01	-	-	-	-	date	Error	err:#VALUE!	INTEGER_TYPE_REJECTED	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.isleapyear-bool	year	KPR_Dates_IsLeapYear	direct	bool:TRUE	-	-	-	-	bool	Error	err:#VALUE!	INTEGER_TYPE_REJECTED	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.isleapyear-blank	year	KPR_Dates_IsLeapYear	direct	empty	-	-	-	-	empty	Error	err:#VALUE!	INPUT_BLANK_REQUIRED	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.isleapyear-null	year	KPR_Dates_IsLeapYear	direct	null	-	-	-	-	null	Error	err:#VALUE!	INTEGER_TYPE_REJECTED	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.isleapyear-fraction	year	KPR_Dates_IsLeapYear	direct	num:2024.5	-	-	-	-	num	Error	err:#VALUE!	INTEGER_FRACTION	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.isleapyear-range	year	KPR_Dates_IsLeapYear	direct	num:1E+20	-	-	-	-	num	Error	err:#NUM!	INTEGER_RANGE	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
year.isleapyear-error	year	KPR_Dates_IsLeapYear	direct	err:#N/A	-	-	-	-	err	Error	err:#N/A	INPUT_ERROR_PROPAGATED	element	Sections 3.2 and 8.1: strict integer year, domain 1900-9999.
arithmetic.adddays-2024-02-28-1	arithmetic	KPR_Dates_AddDays	direct	date:2024-02-28	num:1	-	-	-	date,num	Date	date:2024-02-29			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.adddays-2023-02-28-1	arithmetic	KPR_Dates_AddDays	direct	date:2023-02-28	num:1	-	-	-	date,num	Date	date:2023-03-01			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.adddays-2024-01-01-minus1	arithmetic	KPR_Dates_AddDays	direct	date:2024-01-01	num:-1	-	-	-	date,num	Date	date:2023-12-31			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.adddays-1900-03-02-minus1	arithmetic	KPR_Dates_AddDays	direct	date:1900-03-02	num:-1	-	-	-	date,num	Date	date:1900-03-01			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.adddays-1900-03-01-minus1	arithmetic	KPR_Dates_AddDays	direct	date:1900-03-01	num:-1	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.adddays-9999-12-30-1	arithmetic	KPR_Dates_AddDays	direct	date:9999-12-30	num:1	-	-	-	date,num	Date	date:9999-12-31			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.adddays-9999-12-31-1	arithmetic	KPR_Dates_AddDays	direct	date:9999-12-31	num:1	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.adddays-2024-01-01-366	arithmetic	KPR_Dates_AddDays	direct	date:2024-01-01	num:366	-	-	-	date,num	Date	date:2025-01-01			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.adddays-1900-03-01-2958404	arithmetic	KPR_Dates_AddDays	direct	date:1900-03-01	num:2958404	-	-	-	date,num	Date	date:9999-12-31			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.adddays-1900-03-01-2958405	arithmetic	KPR_Dates_AddDays	direct	date:1900-03-01	num:2958405	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addweeks-2024-02-22-1	arithmetic	KPR_Dates_AddWeeks	direct	date:2024-02-22	num:1	-	-	-	date,num	Date	date:2024-02-29			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addweeks-1900-03-08-minus1	arithmetic	KPR_Dates_AddWeeks	direct	date:1900-03-08	num:-1	-	-	-	date,num	Date	date:1900-03-01			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addweeks-1900-03-07-minus1	arithmetic	KPR_Dates_AddWeeks	direct	date:1900-03-07	num:-1	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addweeks-9999-12-24-1	arithmetic	KPR_Dates_AddWeeks	direct	date:9999-12-24	num:1	-	-	-	date,num	Date	date:9999-12-31			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addweeks-9999-12-25-1	arithmetic	KPR_Dates_AddWeeks	direct	date:9999-12-25	num:1	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addweeks-2024-01-01-2147483647	arithmetic	KPR_Dates_AddWeeks	direct	date:2024-01-01	num:2147483647	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addweeks-2024-01-01-minus2147483648	arithmetic	KPR_Dates_AddWeeks	direct	date:2024-01-01	num:-2147483648	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addmonths-2024-01-31-1	arithmetic	KPR_Dates_AddMonths	direct	date:2024-01-31	num:1	-	-	-	date,num	Date	date:2024-02-29			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addmonths-2023-01-31-1	arithmetic	KPR_Dates_AddMonths	direct	date:2023-01-31	num:1	-	-	-	date,num	Date	date:2023-02-28			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addmonths-2024-03-31-minus1	arithmetic	KPR_Dates_AddMonths	direct	date:2024-03-31	num:-1	-	-	-	date,num	Date	date:2024-02-29			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addmonths-2024-05-31-minus1	arithmetic	KPR_Dates_AddMonths	direct	date:2024-05-31	num:-1	-	-	-	date,num	Date	date:2024-04-30			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addmonths-2024-01-15-1	arithmetic	KPR_Dates_AddMonths	direct	date:2024-01-15	num:1	-	-	-	date,num	Date	date:2024-02-15			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addmonths-2024-12-15-1	arithmetic	KPR_Dates_AddMonths	direct	date:2024-12-15	num:1	-	-	-	date,num	Date	date:2025-01-15			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addmonths-2024-01-15-minus1	arithmetic	KPR_Dates_AddMonths	direct	date:2024-01-15	num:-1	-	-	-	date,num	Date	date:2023-12-15			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addmonths-2024-02-29-12	arithmetic	KPR_Dates_AddMonths	direct	date:2024-02-29	num:12	-	-	-	date,num	Date	date:2025-02-28			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addmonths-2024-01-15-0	arithmetic	KPR_Dates_AddMonths	direct	date:2024-01-15	num:0	-	-	-	date,num	Date	date:2024-01-15			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addmonths-2023-02-28-1-eom-true	arithmetic	KPR_Dates_AddMonths	direct	date:2023-02-28	num:1	bool:TRUE	-	-	date,num,bool	Date	date:2023-03-31			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addmonths-2024-04-30-1-eom-true	arithmetic	KPR_Dates_AddMonths	direct	date:2024-04-30	num:1	bool:TRUE	-	-	date,num,bool	Date	date:2024-05-31			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addmonths-2024-02-29-12-eom-true	arithmetic	KPR_Dates_AddMonths	direct	date:2024-02-29	num:12	bool:TRUE	-	-	date,num,bool	Date	date:2025-02-28			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addmonths-2023-02-28-12-eom-true	arithmetic	KPR_Dates_AddMonths	direct	date:2023-02-28	num:12	bool:TRUE	-	-	date,num,bool	Date	date:2024-02-29			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addmonths-2024-01-30-1-eom-true	arithmetic	KPR_Dates_AddMonths	direct	date:2024-01-30	num:1	bool:TRUE	-	-	date,num,bool	Date	date:2024-02-29			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addmonths-2024-01-31-1-eom-true	arithmetic	KPR_Dates_AddMonths	direct	date:2024-01-31	num:1	bool:TRUE	-	-	date,num,bool	Date	date:2024-02-29			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addmonths-2024-02-29-1-eom-true	arithmetic	KPR_Dates_AddMonths	direct	date:2024-02-29	num:1	bool:TRUE	-	-	date,num,bool	Date	date:2024-03-31			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addmonths-2024-02-29-1-eom-false	arithmetic	KPR_Dates_AddMonths	direct	date:2024-02-29	num:1	bool:FALSE	-	-	date,num,bool	Date	date:2024-03-29			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addmonths-1900-03-31-minus1	arithmetic	KPR_Dates_AddMonths	direct	date:1900-03-31	num:-1	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addmonths-1900-04-30-minus1-eom-true	arithmetic	KPR_Dates_AddMonths	direct	date:1900-04-30	num:-1	bool:TRUE	-	-	date,num,bool	Date	date:1900-03-31			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addmonths-9999-12-01-1	arithmetic	KPR_Dates_AddMonths	direct	date:9999-12-01	num:1	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addmonths-9999-11-30-1-eom-true	arithmetic	KPR_Dates_AddMonths	direct	date:9999-11-30	num:1	bool:TRUE	-	-	date,num,bool	Date	date:9999-12-31			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addmonths-2024-01-15-2147483647	arithmetic	KPR_Dates_AddMonths	direct	date:2024-01-15	num:2147483647	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addmonths-2024-01-15-minus2147483648	arithmetic	KPR_Dates_AddMonths	direct	date:2024-01-15	num:-2147483648	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addyears-2024-02-29-1	arithmetic	KPR_Dates_AddYears	direct	date:2024-02-29	num:1	-	-	-	date,num	Date	date:2025-02-28			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addyears-2024-02-29-4	arithmetic	KPR_Dates_AddYears	direct	date:2024-02-29	num:4	-	-	-	date,num	Date	date:2028-02-29			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addyears-2023-02-28-1-eom-true	arithmetic	KPR_Dates_AddYears	direct	date:2023-02-28	num:1	bool:TRUE	-	-	date,num,bool	Date	date:2024-02-29			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addyears-2023-02-28-1-eom-false	arithmetic	KPR_Dates_AddYears	direct	date:2023-02-28	num:1	bool:FALSE	-	-	date,num,bool	Date	date:2024-02-28			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addyears-2024-02-29-minus1	arithmetic	KPR_Dates_AddYears	direct	date:2024-02-29	num:-1	-	-	-	date,num	Date	date:2023-02-28			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addyears-1900-03-01-minus1	arithmetic	KPR_Dates_AddYears	direct	date:1900-03-01	num:-1	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addyears-9999-01-01-1	arithmetic	KPR_Dates_AddYears	direct	date:9999-01-01	num:1	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addyears-2024-06-30-minus124	arithmetic	KPR_Dates_AddYears	direct	date:2024-06-30	num:-124	-	-	-	date,num	Date	date:1900-06-30			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
arithmetic.addyears-2024-06-30-7975	arithmetic	KPR_Dates_AddYears	direct	date:2024-06-30	num:7975	-	-	-	date,num	Date	date:9999-06-30			Section 8.2: exact day/week shifts and clip-mode month shifts; every result is window-gated and overflow returns #NUM!.
